archetype,metaRating,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
poacher,92.33096926895814,185,80,4,5,94,97,98,96,97,90,95,90,87,90,83,94,75,91,94,90,95,93,93,95,37,92,47,40,28,96,90,97,84,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
advanced_forward,93.09056075907726,185,80,4,5,94,97,98,96,97,90,95,90,87,90,83,94,75,91,94,90,95,93,93,95,37,92,47,40,28,96,90,97,84,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
target_forward,91.10700584408991,185,80,4,5,94,97,98,96,97,90,95,90,87,90,83,94,75,91,94,90,95,93,93,95,37,92,47,40,28,96,90,97,84,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
stopper,89.36826151271133,186,83,4,4,89,90,40,58,75,41,66,55,76,81,32,93,84,43,75,77,96,80,67,96,97,95,96,98,97,92,90,93,87,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
defender,90.68687735655725,186,83,4,4,89,90,40,58,75,41,66,55,76,81,32,93,84,43,75,77,96,80,67,96,97,95,96,98,97,92,90,93,87,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
fullback,90.75575366128338,186,83,4,4,89,90,40,58,75,41,66,55,76,81,32,93,84,43,75,77,96,80,67,96,97,95,96,98,97,92,90,93,87,0,0,0,0,0,0,0,1,0,0,0,2,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
inside_forward,91.61774102576841,188,83,4,5,95,96,96,98,91,91,94,90,93,91,98,99,90,98,93,87,95,95,94,91,66,94,58,63,56,83,98,95,77,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
advanced_forward,93.1404198140899,188,83,4,5,95,96,96,98,91,91,94,90,93,91,98,99,90,98,93,87,95,95,94,91,66,94,58,63,56,83,98,95,77,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
false_nine,92.99693708512724,188,83,4,5,95,96,96,98,91,91,94,90,93,91,98,99,90,98,93,87,95,95,94,91,66,94,58,63,56,83,98,95,77,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
playmaker,92.51181434182013,165,54,5,5,91,86,94,95,82,92,77,84,95,90,83,98,97,90,91,85,94,95,94,96,87,92,86,90,71,82,97,73,75,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
box_to_box,92.64334199197927,165,54,5,5,91,86,94,95,82,92,77,84,95,90,83,98,97,90,91,85,94,95,94,96,87,92,86,90,71,82,97,73,75,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
centre_half,89.34003062925561,178,77,4,4,90,87,74,62,87,75,65,64,83,83,60,92,90,83,85,90,93,90,84,97,94,88,95,96,93,94,91,92,97,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ball_playing_defender,87.9608724443587,178,77,4,4,90,87,74,62,87,75,65,64,83,83,60,92,90,83,85,90,93,90,84,97,94,88,95,96,93,94,91,92,97,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
defender,82.46314759244501,178,77,4,4,90,87,74,62,87,75,65,64,83,83,60,92,90,83,85,90,93,90,84,97,94,88,95,96,93,94,91,92,97,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,87.11393712816437,178,77,4,4,90,87,74,62,87,75,65,64,83,83,60,92,90,83,85,90,93,90,84,97,94,88,95,96,93,94,91,92,97,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,91.0835381164539,172,71,5,5,90,93,92,95,95,96,93,91,96,90,99,96,90,97,92,90,92,96,95,92,66,78,61,70,65,82,88,78,50,1,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shadow_striker,92.69433899308862,172,71,5,5,90,93,92,95,95,96,93,91,96,90,99,96,90,97,92,90,92,96,95,92,66,78,61,70,65,82,88,78,50,1,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ball_playing_defender,86.89602726337857,192,82,4,4,85,88,63,70,83,64,72,97,62,61,77,86,87,67,75,75,90,87,78,91,94,90,97,98,92,83,95,92,93,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
stopper,87.44449607597252,192,82,4,4,85,88,63,70,83,64,72,97,62,61,77,86,87,67,75,75,90,87,78,91,94,90,97,98,92,83,95,92,93,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
defender,89.94402127344486,192,82,4,4,85,88,63,70,83,64,72,97,62,61,77,86,87,67,75,75,90,87,78,91,94,90,97,98,92,83,95,92,93,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
box_to_box,94.3367546441308,174,71,4,4,95,90,90,84,97,97,92,97,94,88,96,96,98,80,87,90,92,91,83,93,96,83,92,97,93,80,94,84,93,0,0,1,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,92.30484642609156,174,71,4,4,95,90,90,84,97,97,92,97,94,88,96,96,98,80,87,90,92,91,83,93,96,83,92,97,93,80,94,84,93,0,0,1,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,92.68731150965532,184,74,4,5,90,93,91,91,95,92,91,80,96,88,81,97,94,95,93,93,92,97,92,93,90,88,90,90,87,88,88,88,90,2,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
half_winger,89.56161270273121,184,74,4,5,90,93,91,91,95,92,91,80,96,88,81,97,94,95,93,93,92,97,92,93,90,88,90,90,87,88,88,88,90,2,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,91.1176531711591,186,83,5,5,95,93,90,92,93,95,94,87,97,92,87,90,89,93,94,90,90,94,94,95,78,96,75,70,65,96,90,93,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
playmaker,91.05987822880097,186,83,5,5,95,93,90,92,93,95,94,87,97,92,87,90,89,93,94,90,90,94,94,95,78,96,75,70,65,96,90,93,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
poacher,91.04246645150606,186,81,5,4,99,99,91,93,97,96,93,90,90,92,93,92,90,95,91,90,95,93,97,92,72,96,74,74,67,91,91,87,75,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
advanced_forward,92.47767207614397,186,81,5,4,99,99,91,93,97,96,93,90,90,92,93,92,90,95,91,90,95,93,97,92,72,96,74,74,67,91,91,87,75,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
target_forward,88.83587030855577,186,81,5,4,99,99,91,93,97,96,93,90,90,92,93,92,90,95,91,90,95,93,97,92,72,96,74,74,67,91,91,87,75,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ball_playing_defender,86.1883682450681,176,70,3,4,84,88,42,48,57,52,53,67,75,67,47,93,91,61,75,77,95,88,70,87,97,92,97,97,97,89,89,82,89,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
stopper,86.80979430780862,176,70,3,4,84,88,42,48,57,52,53,67,75,67,47,93,91,61,75,77,95,88,70,87,97,92,97,97,97,89,89,82,89,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
defender,82.17444320970843,176,70,3,4,84,88,42,48,57,52,53,67,75,67,47,93,91,61,75,77,95,88,70,87,97,92,97,97,97,89,89,82,89,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
winger,91.61208732356465,179,72,5,5,96,98,85,83,93,90,80,74,92,93,88,96,92,97,97,90,85,94,96,90,84,81,86,91,93,97,90,84,94,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wide_midfielder,91.93212241146564,179,72,5,5,96,98,85,83,93,90,80,74,92,93,88,96,92,97,97,90,85,94,96,90,84,81,86,91,93,97,90,84,94,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wingback,92.83595289635096,179,72,5,5,96,98,85,83,93,90,80,74,92,93,88,96,92,97,97,90,85,94,96,90,84,81,86,91,93,97,90,84,94,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
winger,90.36190333857512,177,72,5,5,92,92,90,84,92,95,84,86,95,94,93,94,93,92,91,90,92,95,96,90,70,83,70,57,54,73,97,80,90,1,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,90.59315672768194,177,72,5,5,92,92,90,84,92,95,84,86,95,94,93,94,93,92,91,90,92,95,96,90,70,83,70,57,54,73,97,80,90,1,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,89.78700772478079,183,73,5,5,96,96,94,93,97,92,87,97,86,90,85,84,80,92,94,89,84,91,93,86,48,82,52,49,43,95,84,91,61,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
winger,91.60609950911991,183,73,5,5,96,96,94,93,97,92,87,97,86,90,85,84,80,92,94,89,84,91,93,86,48,82,52,49,43,95,84,91,61,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
falseback,90.80312551064944,178,78,4,4,92,96,80,70,80,60,50,80,85,92,88,92,90,93,88,88,90,92,91,90,90,88,93,95,90,96,94,88,90,0,0,0,0,0,0,2,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
attacking_wingback,89.74101734598224,178,78,4,4,92,96,80,70,80,60,50,80,85,92,88,92,90,93,88,88,90,92,91,90,90,88,93,95,90,96,94,88,90,0,0,0,0,0,0,2,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fullback,92.99445320213182,178,78,4,4,92,96,80,70,80,60,50,80,85,92,88,92,90,93,88,88,90,92,91,90,90,88,93,95,90,96,94,88,90,0,0,0,0,0,0,2,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
wingback,91.72718804387988,178,78,4,4,92,96,80,70,80,60,50,80,85,92,88,92,90,93,88,88,90,92,91,90,90,88,93,95,90,96,94,88,90,0,0,0,0,0,0,2,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ball_playing_defender,89.12429205164413,198,87,4,4,84,87,80,40,83,41,40,68,80,83,60,94,85,76,86,86,85,85,86,88,93,96,96,96,95,92,90,99,90,0,0,0,0,1,0,0,1,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
stopper,88.91405279965997,198,87,4,4,84,87,80,40,83,41,40,68,80,83,60,94,85,76,86,86,85,85,86,88,93,96,96,96,95,92,90,99,90,0,0,0,0,1,0,0,1,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
defender,91.53958389819003,198,87,4,4,84,87,80,40,83,41,40,68,80,83,60,94,85,76,86,86,85,85,86,88,93,96,96,96,95,92,90,99,90,0,0,0,0,1,0,0,1,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
fullback,90.19914055752382,198,87,4,4,84,87,80,40,83,41,40,68,80,83,60,94,85,76,86,86,85,85,86,88,93,96,96,96,95,92,90,99,90,0,0,0,0,1,0,0,1,1,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
false_nine,91.830990465904,169,61,5,4,96,93,95,93,90,98,83,94,90,88,91,91,92,93,90,96,98,97,93,97,37,41,51,42,43,78,90,72,86,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
poacher,88.41040193463812,169,61,5,4,96,93,95,93,90,98,83,94,90,88,91,91,92,93,90,96,98,97,93,97,37,41,51,42,43,78,90,72,86,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
playmaker,90.91838491967631,169,61,5,4,96,93,95,93,90,98,83,94,90,88,91,91,92,93,90,96,98,97,93,97,37,41,51,42,43,78,90,72,86,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shadow_striker,93.28922359695329,169,61,5,4,96,93,95,93,90,98,83,94,90,88,91,91,92,93,90,96,98,97,93,97,37,41,51,42,43,78,90,72,86,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
attacking_wingback,89.75118833766125,183,76,4,4,93,88,91,90,90,80,82,65,92,93,70,94,92,90,86,85,90,88,89,87,93,97,92,94,98,97,96,90,91,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
fullback,93.30622335345723,183,76,4,4,93,88,91,90,90,80,82,65,92,93,70,94,92,90,86,85,90,88,89,87,93,97,92,94,98,97,96,90,91,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
wide_midfielder,86.39671316107714,183,76,4,4,93,88,91,90,90,80,82,65,92,93,70,94,92,90,86,85,90,88,89,87,93,97,92,94,98,97,96,90,91,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
wingback,90.92397396779158,183,76,4,4,93,88,91,90,90,80,82,65,92,93,70,94,92,90,86,85,90,88,89,87,93,97,92,94,98,97,96,90,91,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
box_to_box,86.67738196412408,178,74,4,4,92,92,78,62,76,51,61,69,88,93,61,92,88,75,88,90,92,95,86,92,95,88,91,94,92,57,97,84,93,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wingback,90.75751690894288,178,74,4,4,92,92,78,62,76,51,61,69,88,93,61,92,88,75,88,90,92,95,86,92,95,88,91,94,92,57,97,84,93,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
inside_forward,91.047803844879,173,74,5,4,96,94,92,95,94,90,90,82,95,91,82,91,86,87,94,92,92,92,97,95,51,93,47,49,47,87,88,85,60,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,90.70373006174921,173,74,5,4,96,94,92,95,94,90,90,82,95,91,82,91,86,87,94,92,92,92,97,95,51,93,47,49,47,87,88,85,60,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wide_playmaker,91.2038196231308,163,58,4,5,97,97,93,90,90,85,88,80,95,90,83,96,86,97,94,94,93,94,93,91,60,80,54,62,51,93,90,88,80,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
winger,93.02468862114652,163,58,4,5,97,97,93,90,90,85,88,80,95,90,83,96,86,97,94,94,93,94,93,91,60,80,54,62,51,93,90,88,80,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fullback,91.78946614871981,181,76,4,5,93,94,86,66,88,86,76,76,84,92,65,88,86,87,86,85,90,91,90,90,93,83,91,93,94,83,94,90,92,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
wingback,90.7292547366901,181,76,4,5,93,94,86,66,88,86,76,76,84,92,65,88,86,87,86,85,90,91,90,90,93,83,91,93,94,83,94,90,92,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
winger,89.72723796831771,173,66,5,4,92,92,95,91,95,84,91,85,92,91,89,92,91,94,94,97,91,92,93,92,80,95,68,77,62,88,90,75,88,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
half_winger,86.37528022325307,173,66,5,4,92,92,95,91,95,84,91,85,92,91,89,92,91,94,94,97,91,92,93,92,80,95,68,77,62,88,90,75,88,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
playmaker,91.10692598092605,168,59,4,5,91,90,91,91,91,96,95,81,95,87,96,96,94,93,90,88,92,96,91,93,90,71,86,87,84,71,90,82,80,1,1,0,1,0,0,2,1,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
box_to_box,91.81983790059942,168,59,4,5,91,90,91,91,91,96,95,81,95,87,96,96,94,93,90,88,92,96,91,93,90,71,86,87,84,71,90,82,80,1,1,0,1,0,0,2,1,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
false_nine,91.05819904090224,175,76,4,5,92,93,95,94,94,95,94,94,87,86,87,86,83,83,94,92,94,89,96,94,41,95,44,41,35,89,92,76,76,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
poacher,92.04575170702876,175,76,4,5,92,93,95,94,94,95,94,94,87,86,87,86,83,83,94,92,94,89,96,94,41,95,44,41,35,89,92,76,76,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,92.56438097535441,175,76,4,5,92,93,95,94,94,95,94,94,87,86,87,86,83,83,94,92,94,89,96,94,41,95,44,41,35,89,92,76,76,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ball_playing_defender,87.53410051461697,181,75,3,4,85,83,76,71,76,80,69,67,91,77,82,96,97,78,86,83,93,92,80,90,97,90,96,92,91,97,92,87,78,0,0,0,0,0,0,1,1,2,0,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
deep_lying_playmaker,86.81768627248549,181,75,3,4,85,83,76,71,76,80,69,67,91,77,82,96,97,78,86,83,93,92,80,90,97,90,96,92,91,97,92,87,78,0,0,0,0,0,0,1,1,2,0,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
poacher,90.17522038148073,168,59,4,5,92,92,95,96,92,97,90,86,92,90,95,93,75,94,90,90,93,94,93,93,39,95,38,55,51,86,92,90,62,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
advanced_forward,90.66234710883126,168,59,4,5,92,92,95,96,92,97,90,86,92,90,95,93,75,94,90,90,93,94,93,93,39,95,38,55,51,86,92,90,62,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
target_forward,79.47333876147584,168,59,4,5,92,92,95,96,92,97,90,86,92,90,95,93,75,94,90,90,93,94,93,93,39,95,38,55,51,86,92,90,62,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
false_nine,89.77865077946068,176,82,5,4,94,92,93,93,95,94,94,90,84,83,87,90,88,90,90,90,94,93,90,91,49,94,58,62,49,90,94,90,93,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
advanced_forward,90.82167080955242,176,82,5,4,94,92,93,93,95,94,94,90,84,83,87,90,88,90,90,90,94,93,90,91,49,94,58,62,49,90,94,90,93,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
